Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
BOUVERESSE Jean-Pierre - MATHIEU Philippe;176;44;43;89;48;41;-0,38;-0,19;-0,16;-0,04;-0,05;-0,09;0,14
GOSHADZE Gocha - KASRADZE Amiran;224;52;62;110;52;58;-0,49;-0,39;0,03;0,14;0,08;-0,16;-0,19
DOLAREVIC Samir - TICA Ranko;176;39;54;83;38;45;-0,49;-0,14;-0,03;0,00;-0,07;-0,06;-0,20
EIRIKSSON Sveinn Runar - ERLINGSSON Hrannar;176;37;36;103;40;63;-0,53;-0,11;-0,12;-0,05;-0,14;-0,01;-0,10
BERNAT Mohammed Saad - BELKOUCH Abdellatif;192;45;41;106;57;49;-0,59;-0,61;0,03;-0,08;0,00;0,04;0,03
HISHMAT Mohamed - NADIM Tarek;128;29;33;66;28;38;-0,92;-0,39;-0,16;0,08;-0,03;0,08;-0,51
BURVILLE John - SAUNDERS Anthony;176;52;43;81;33;48;-0,97;-0,55;0,04;-0,10;-0,04;-0,00;-0,32
HENG Derrick - KOW Dennis;208;51;48;108;58;50;-1,04;-0,39;-0,04;-0,17;-0,02;-0,04;-0,37
GOSLING Rachael Louise - HUTTON Craig Cook;176;44;35;97;55;42;-1,06;-0,49;-0,14;-0,02;-0,03;-0,13;-0,26
BERRADA Mohammed Said - BENSOUDA Khalil;176;45;44;85;46;39;-1,14;-0,55;-0,44;-0,13;0,04;0,08;-0,14
CAMBOURNAC Chantal - CAMBOURNAC Guy;176;35;55;86;41;45;-1,20;-0,77;-0,11;-0,00;0,02;0,01;-0,36
MARANGUNIC Beatriz - SANCHEZ Alejandro;272;62;67;142;63;79;-1,22;-0,79;-0,16;0,07;-0,06;-0,08;-0,21

Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
KNAP Andres - LANTARON Luis;16;4;5;7;5;2;1,44;0,86;0,06;-0,22;0,47;0,00;0,28
GODED MERINO Gonzalo - LANTARON Luis;48;12;15;21;12;9;1,44;0,83;0,50;0,05;0,27;0,02;-0,22
GODED Federico - LANTARON Luis;80;17;11;52;23;29;0,49;0,43;0,02;-0,12;-0,01;0,17;0,01
YEN Ding-Ming - HU Hsi Chen;64;15;15;33;14;19;0,28;-0,68;0,23;0,03;0,09;0,02;0,59
WASIK Arturo - LANTARON Luis;64;16;12;35;15;20;0,11;-0,29;0,29;-0,02;-0,06;0,16;0,03
HUQ Qazi Habibul - ISLAM Khandakar Mobinul;80;19;15;46;24;22;-0,47;-0,09;-0,03;-0,11;0,06;-0,04;-0,25
HU Hsi Chen - LIU Tien-Hsun;16;6;4;6;4;2;-1,38;-0,59;-1,03;-0,06;-0,17;-0,30;0,77
YEH Chen - SHIH Juei-Yu;95;28;27;40;16;24;-1,45;-0,80;-0,28;-0,10;-0,01;-0,01;-0,24
HUQ Qazi Habibul - SALAHUDDIN Mohammed;48;12;7;29;14;15;-1,54;-0,90;-0,75;0,32;0,01;-0,06;-0,16

