Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
LEMA Fernando Alfredo - PELLEGRINI Carlos;112;8;39;65;44;21;0,25;-0,00;-0,07;-0,12;0,08;0,06;0,30
GULYAS Daniel - SZEGEDI Balazs;128;36;26;66;45;21;0,23;-0,22;0,15;0,13;0,06;0,02;0,09
DE MULLER Serge - PELLEGRINI Carlos;160;17;71;70;52;18;0,23;-0,23;0,10;0,27;0,06;-0,03;0,07
BARCZY Peter - TRENKA Peter;192;54;43;94;48;46;0,23;0,13;-0,01;0,07;0,01;-0,11;0,15
KHOLOMEEV Vadim - KHYUPPENEN Yury;208;51;53;103;41;62;0,20;0,35;-0,11;-0,03;-0,12;0,02;0,08
JANSONS Ugis - RUBENIS Ivars;176;48;46;81;37;44;0,16;-0,04;0,06;0,21;-0,02;-0,14;0,10
ALFEJEVA Jelena - MATISONS Maris;192;51;36;104;42;62;0,14;0,06;0,08;-0,08;0,03;0,03;0,01
ALFONSIN Julio Alberto - ALUJAS Gustavo Jorge;192;57;35;97;51;46;0,13;-0,26;0,21;0,09;0,11;-0,04;0,02
JAMES Rex - JONES Trevor;176;38;46;92;49;43;0,00;-0,15;0,21;0,04;-0,01;-0,16;0,06
LEUNG Cheuk-Hin Kinman - NG Chi-Cheung Baron;192;38;57;96;49;47;-0,06;-0,19;0,05;0,04;0,03;-0,06;0,06
LINDERMANN Arno - TERRANEO Christian;192;56;39;97;50;47;-0,06;-0,33;0,21;0,11;-0,04;-0,01;-0,01
ZACCARIA Daniele - SOROLDONI Massimo;176;36;41;98;47;51;-0,08;0,26;0,02;0,06;-0,07;-0,05;-0,31
ZHMAK Maksim - SHUDNEV Andrey;128;35;27;66;31;35;-0,13;0,15;-0,21;0,14;-0,00;0,02;-0,22
CHIU Wai-Lap Abby - LEUNG Chung-Man Ivan;192;43;54;95;32;63;-0,13;-0,28;0,03;0,00;0,08;0,03;0,01
ASH Mike - McGOWAN Elizabeth (Liz);176;42;46;87;41;46;-0,13;-0,15;-0,02;0,06;-0,04;0,04;-0,03
DIEGUES Vitor - LOPES Antonio Victoria;192;44;54;92;36;56;-0,16;0,08;-0,07;-0,16;-0,03;0,02;0,00
COTTI Alain - LEOUTHAM Jules;192;47;44;101;57;44;-0,26;-0,07;-0,02;-0,06;-0,04;-0,01;-0,06
LIGGAT David - BENNETT Roy;192;35;64;93;40;53;-0,26;-0,40;-0,07;0,06;0,01;0,07;0,08
GERMANIS Aigars - SMILGAJS Andris;160;57;27;74;44;30;-0,31;-0,50;0,09;0,07;-0,08;0,04;0,08
GENEROSI Gian Mario - PECCI Ferrante;176;58;34;83;50;33;-0,50;-0,42;-0,01;0,02;-0,06;0,02;-0,05
CHOI Jung Jin - LEE Kyeom Soon;160;49;30;81;39;42;-0,51;0,07;-0,10;-0,11;-0,01;-0,09;-0,26
LAU Pik-Kin Tony - SZE Shun Sum Alan;160;42;36;82;44;38;-0,52;-0,09;-0,08;0,01;-0,01;-0,05;-0,29
FUCIK Jan - PURKARTHOFER Gunther;144;35;24;84;47;37;-0,54;-0,43;-0,11;-0,09;-0,08;-0,00;0,17
HENRIQUES Jose Carlos - SA Joao;176;36;48;90;45;45;-0,55;-0,28;-0,22;-0,09;0,00;0,11;-0,06
WHITE Hubert - WONG Calvin;176;48;42;86;44;42;-0,56;0,16;-0,21;-0,15;0,06;-0,07;-0,34
MATHESON John - SIME Iain;176;41;45;89;40;49;-0,59;-0,33;-0,16;0,06;-0,07;-0,02;-0,06
CHOI Jung Jin - JANG Jung Bae;112;29;29;54;29;25;-0,74;-0,40;-0,07;0,14;-0,04;-0,06;-0,30
MONTELONGO Dora - PAGANI Enrico;192;63;34;95;61;34;-0,80;-0,09;-0,15;-0,04;-0,04;-0,09;-0,38
BRISON Jean-Pierre - MEDAN Didier;192;48;52;90;45;45;-0,99;-0,48;-0,13;0,05;-0,07;-0,01;-0,35
DIBBS Joseph Michael - LEE Karl;192;40;46;106;63;43;-1,00;-0,48;-0,04;0,02;-0,16;-0,01;-0,32
GOLFARELLI DELLA MASSA Vittorio - MONTANELLI Enzo;160;39;55;66;36;30;-1,02;-0,39;-0,10;-0,13;0,03;0,00;-0,42
CESPEDES Ma, Guadalupe - HERRERA Gonzalo;192;30;56;106;53;53;-1,10;-0,82;-0,18;-0,08;-0,05;-0,09;0,12
BLAIS Christian - MAZET Charly Didier Jean Jacques;160;55;11;94;5;89;-1,11;-0,40;-0,14;-0,02;0,02;-0,09;-0,49
LEE Bok Hee - SEO Neong Wook;192;57;56;79;45;34;-1,54;-1,21;0,04;-0,32;0,06;-0,12;0,01

Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
GERMANIS Aigars - JANSONS Ugis;16;4;9;3;2;1;2,19;0,34;0,10;1,28;-0,01;0,10;0,38
FUCIK Jan - BABSCH Andreas;32;12;5;15;7;8;1,69;1,49;0,29;0,03;0,05;-0,07;-0,09
ZUMEL Gerardo Enrique - ALFONSIN Julio Alberto;16;7;2;7;3;4;1,00;0,64;0,11;-0,10;0,35;-0,01;0,00
CHOKSHI Sunit - GUPTA Subhash;32;8;7;17;8;9;0,84;-0,23;0,11;-0,01;0,25;0,06;0,66
ZUMEL Gerardo Enrique - ALUJAS Gustavo Jorge;64;13;17;34;20;14;-0,72;0,07;-0,13;-0,15;-0,05;-0,10;-0,36
JANG Jung Bae - SEO Neong Wook;80;20;17;43;22;21;-1,81;-1,18;0,07;-0,21;0,04;-0,03;-0,50

