Players;Count;Butler;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
SIMONS Anneke - PASMAN Jet;224;0,49;0,11;0,37;0,34;114;  0,41;110;0,07;58;0,62;56;0,01;58;0,26;52;0,28;110;
LEVIN Jill - MEYERS Jill;272;0,48;0,14;0,34;0,23;141;  0,46;130;0,59;61;-0,05;80;0,24;69;0,05;61;0,31;130;
GU Ling - LU Yan;272;0,41;0,27;0,13;0,11;145;  0,16;127;0,09;72;0,13;73;0,01;68;0,19;59;0,07;127;
VARGAS DE ANDRADE Isabella - PAIN Leda;224;0,39;0,37;0,03;0,04;121;  0,01;103;0,04;75;0,04;46;0,49;61;-0,58;42;-0,04;103;
ZOCHOWSKA Joanna - GAVIARD Daniele;208;0,33;-0,01;0,34;0,46;105;  0,22;101;0,35;60;0,60;45;0,16;54;-0,14;47;0,19;101;
DEAS Lynn - PALMER Beth;240;0,32;0,06;0,27;0,02;132;  0,57;108;-0,02;61;0,05;71;0,05;57;-0,04;51;0,56;108;
SOKOLOW Tobi - JOEL Geeske;144;0,32;0,18;0,14;0,30;72;  -0,02;72;0,48;42;0,06;30;0,37;40;-0,31;32;-0,08;72;
ARRIGONI Gianna - OLIVIERI Gabriella;240;0,30;-0,06;0,36;0,45;117;  0,28;123;0,40;62;0,51;55;0,09;59;-0,10;64;0,29;123;
GIAMPIETRO Cristina - NEHMERT Pony Beate;208;0,29;0,03;0,25;0,31;93;  0,21;114;0,20;44;0,40;49;-0,14;56;0,76;58;-0,11;114;
SUN Ming - WANG Hongli;256;0,27;0,04;0,23;0,09;132;  0,37;123;0,21;77;-0,07;55;0,20;70;0,22;53;0,16;123;
SENIOR Nevena - DHONDY Heather;224;0,21;0,15;0,06;-0,09;108;  0,21;116;0,21;55;-0,41;53;-0,35;54;0,54;62;0,08;116;
YULE Kathryn - CORMACK Jan;240;0,19;0,16;0,04;0,18;116;  -0,09;124;-0,20;53;0,49;63;0,06;63;0,12;61;-0,18;124;
CHOKSI Rita - DEY Bharati;224;-0,01;0,25;-0,27;-0,05;112;  -0,49;112;0,41;51;-0,43;61;-0,12;65;0,03;47;-0,43;112;
GOLIN Cristina - PAOLUZI Simonetta;256;-0,05;-0,07;0,02;-0,00;129;  0,05;126;-0,44;62;0,40;67;0,01;65;-0,25;61;0,16;126;
NOGUEIRA Heloisa - PONCIONI Graca;224;-0,06;0,05;-0,11;0,01;106;  -0,22;116;-0,10;47;0,10;59;0,23;60;-0,04;56;-0,31;116;
BESSIS Veronique - D'OVIDIO Catherine;224;-0,07;0,02;-0,09;0,05;115;  -0,24;109;-0,21;62;0,35;53;-0,05;58;0,32;51;-0,36;109;
CARTNER Linda - PALMER Glenis;208;-0,09;-0,15;0,06;0,29;100;  -0,16;107;-0,07;46;0,60;54;0,14;46;0,16;61;-0,31;107;
TAKASAKI Megumi - YANAGISAWA Akiko;128;-0,13;-0,24;0,12;-0,33;57;  0,48;70;-0,68;27;-0,01;30;0,20;34;-0,04;36;0,41;70;
BERMAN Candice - CLARK Alida;224;-0,13;-0,25;0,12;0,43;97;  -0,12;126;0,86;52;-0,07;45;0,01;61;0,05;65;-0,15;126;
FRASER Sandra - LITWIN Katrin;208;-0,13;-0,25;0,11;0,42;96;  -0,15;110;0,33;48;0,50;48;0,22;55;0,13;55;-0,32;110;
BERTHEAU Kathrine - LARSSON Jessica;208;-0,13;-0,15;0,02;-0,04;108;  0,08;99;0,40;59;-0,57;49;-0,03;47;-0,23;52;0,22;99;
LAKHANI Geeta - SAIN Aparna;224;-0,14;-0,01;-0,13;-0,08;113;  -0,19;111;0,14;58;-0,30;55;-0,31;56;-0,08;55;0,01;111;
CORREA Paula - DE MELLO Sylvia Figueira;224;-0,23;0,15;-0,38;-0,29;106;  -0,47;118;0,05;51;-0,61;55;-0,22;65;-0,09;53;-0,30;118;
KHATTAK Yasmin - SAKET Huda;128;-0,23;0,04;-0,27;-0,69;61;  0,11;67;-0,94;29;-0,45;32;0,33;29;-0,12;38;0,03;67;
WILKINSON Jenny - NEWTON Shirley;224;-0,28;-0,01;-0,26;-0,13;107;  -0,38;117;0,17;59;-0,51;48;-0,10;58;0,04;59;-0,35;117;
VRIEND Bep - ARNOLDS Carla;224;-0,30;-0,67;0,37;0,71;104;  0,08;119;0,47;52;0,96;52;0,00;57;0,07;62;0,04;119;
CUMPSTONE Karen - EATON Joan;192;-0,32;-0,02;-0,31;-0,18;95;  -0,43;97;-0,05;46;-0,31;49;-0,13;50;-0,82;47;0,04;97;
DELLA MONTA Annaig - HACKETT Barbara;176;-0,33;-0,17;-0,16;0,08;84;  -0,39;92;0,10;44;0,07;40;-0,09;43;-0,21;49;-0,23;92;
DE BIASIO Angela - GIGLIOTTI Donatella;176;-0,33;-0,04;-0,29;0,16;84;  -0,71;92;-0,00;47;0,38;37;-0,26;54;-0,58;38;-0,32;92;
BREWIAK Grazyna - SARNIAK Anna;224;-0,37;-0,10;-0,27;-0,19;117;  -0,36;105;-0,29;48;-0,12;69;0,17;57;-0,25;48;-0,34;105;
McLEISH Paula - RANKIN Pele;240;-0,40;-0,00;-0,40;-0,34;120;  -0,45;120;-0,37;62;-0,32;58;-0,32;56;-0,00;64;-0,29;120;
SMITH Ivy - TACHE Nina;224;-0,43;-0,16;-0,27;-0,22;122;  -0,34;101;-0,27;63;-0,16;59;0,07;57;-0,02;44;-0,38;101;
LAHLOU Fatim - RAFFALI Cristina;272;-0,44;-0,09;-0,35;-0,10;132;  -0,59;139;0,03;74;-0,27;58;-0,07;68;-0,15;71;-0,48;139;
ABU JABER Aida - SAKET Randa;240;-0,46;-0,10;-0,36;-0,73;124;  0,03;115;-1,27;63;-0,18;61;0,21;52;-0,03;63;-0,05;115;
NISHIDA Natsuko - SAKAMOTO Midori;208;-0,49;-0,30;-0,19;-0,61;101;  0,20;107;-0,34;49;-0,86;52;0,07;48;-0,13;59;0,24;107;
HAMDY Nessrine - BADAWI Laila;160;-0,57;-0,13;-0,43;-0,26;70;  -0,57;90;-0,15;34;-0,37;36;-0,09;51;-0,32;39;-0,38;90;
SOLIMAN Hoda - HOMSY Marguerite;256;-0,59;-0,34;-0,25;-0,11;127;  -0,39;129;-0,51;58;0,22;69;-0,24;70;-0,29;59;-0,13;129;
HOWARD Pat - JOSA Denise;240;-0,62;-0,41;-0,21;-0,12;140;  -0,35;99;0,01;83;-0,30;57;-0,18;49;-0,04;50;-0,24;99;
HAMADEH AWWAD Maha - SAKET Huda;128;-0,63;-0,08;-0,55;-0,43;57;  -0,67;70;-1,00;26;0,06;31;-0,08;35;-0,13;35;-0,56;70;
SNASHALL Helen - LACHMAN Catherine Veronica;208;-0,67;-0,32;-0,35;-0,11;105;  -0,60;102;0,31;57;-0,60;48;-0,18;61;0,09;41;-0,53;102;
THOMPSON Jacqueline - XAVIER Alana;192;-0,71;-0,29;-0,42;-0,36;93;  -0,49;99;-0,07;44;-0,62;49;-0,13;47;0,25;52;-0,56;99;
SINGAPURIN Yvette - KUNDER Prabha;224;-0,73;-0,18;-0,55;-0,52;119;  -0,58;104;-0,29;56;-0,73;63;0,15;49;-0,30;55;-0,50;104;
AYAD Saliva - BENCHEMSI Fatiha;288;-0,77;-0,42;-0,35;-0,52;145;  -0,18;140;-1,09;61;-0,10;84;0,13;66;-0,09;74;-0,20;140;
KHALIL Lily - KHOURI Maud;256;-0,85;-0,53;-0,32;-0,15;134;  -0,51;121;0,36;61;-0,57;73;-0,32;65;-0,19;56;-0,25;121;
BETTINI Maria Grazia - ZULLIAN Teresa Loschi de;208;-0,88;-0,45;-0,43;-0,79;102;  -0,07;106;-1,23;51;-0,36;51;0,08;58;-0,09;48;-0,08;106;
ORTEGA Luz Carolina - PACHECO Morella;240;-1,16;-0,69;-0,47;-0,39;133;  -0,57;107;-0,49;69;-0,29;64;-0,21;47;0,18;60;-0,58;107;
DE MEILLAC Lisa - FLETCHER Deborah;224;-1,26;-0,54;-0,71;-0,88;115;  -0,54;109;-0,97;50;-0,81;65;-0,07;56;-0,26;53;-0,37;109;

Players;Count;Butler;Bid;Play;Decl;#;Def;#;Decl1;#;Decl2;#;Lead1;#;Lead2;#;Play;#
GUERRAOUI Farida - LAHLOU Fatim;48;-0,06;-0,41;0,35;0,18;25;  0,55;22;-0,48;12;0,79;13;-0,06;13;-0,16;9;0,66;22;
GUERRAOUI Farida - BENCHEMSI Fatiha;16;-0,38;2,03;-2,40;0,01;7;  -4,27;9;0,46;4;-0,60;3;-0,56;5;-1,23;4;-3,41;9;
SHIMAMURA Kyoko - YANAGISAWA Akiko;96;-0,55;-0,30;-0,25;0,17;48;  -0,67;48;0,35;20;0,05;28;-0,68;28;-0,75;20;0,03;48;
DAMAYANTI Fera - RIANTINI -;64;-0,94;0,12;-1,06;-0,86;28;  -1,22;36;-1,13;18;-0,37;10;-0,17;15;-0,34;21;-0,95;36;
HAMADEH AWWAD Maha - KHATTAK Yasmin;80;-1,29;-0,44;-0,85;-1,44;38;  -0,31;42;-1,90;21;-0,88;17;-0,10;17;-0,15;25;-0,18;42;
THOMPSON Jacqueline - FLETCHER Deborah;16;-1,38;-1,02;-0,36;0,21;8;  -0,93;8;0,96;6;-2,04;2;-0,04;3;-1,39;5;-0,04;8;
ABU JABER Aida - ZABANEH Hala;96;-1,69;-1,10;-0,59;-0,43;49;  -0,77;46;-0,76;24;-0,12;25;-0,21;20;-0,02;26;-0,67;46;
GUERRAOUI Farida - AYAD Saliva;32;-2,41;-1,45;-0,96;-0,87;19;  -1,08;13;-0,38;4;-1,00;15;0,24;4;-0,51;9;-0,80;13;
GUERRAOUI Farida - RAFFALI Cristina;16;-3,69;-2,33;-1,36;-2,06;7;  -0,92;8;-2,01;5;-2,18;2;0,10;4;-0,02;4;-0,96;8;

