Players;No,;Pl1;Pl2;Def;L1;L2;IMPs;Bid;Play1;Play2;;Lead1;Lead2;Def
HAMDY Nessrine - BADAWI Laila;160;34;36;90;51;39;-0,51;-0,15;0,00;-0,07;-0,03;-0,07;-0,20
SNASHALL Helen - LACHMAN Catherine Veronica;208;57;48;102;61;41;-0,56;-0,25;0,07;-0,12;-0,04;0,02;-0,23
THOMPSON Jacqueline - XAVIER Alana;192;44;49;99;47;52;-0,57;-0,20;-0,01;-0,14;-0,03;0,06;-0,26
HOWARD Pat - JOSA Denise;240;83;57;99;49;50;-0,61;-0,43;0,01;-0,06;-0,03;-0,00;-0,10
SINGAPURIN Yvette - KUNDER Prabha;224;56;63;104;49;55;-0,67;-0,18;-0,07;-0,19;0,03;-0,07;-0,19
AYAD Saliva - BENCHEMSI Fatiha;288;61;84;140;66;74;-0,78;-0,45;-0,22;-0,05;0,03;-0,02;-0,08
BETTINI Maria Grazia - ZULLIAN Teresa Loschi de;208;51;51;106;58;48;-0,79;-0,39;-0,27;-0,10;0,02;-0,02;-0,03
KHALIL Lily - KHOURI Maud;256;61;73;121;65;56;-0,86;-0,58;0,09;-0,16;-0,07;-0,03;-0,12
ORTEGA Luz Carolina - PACHECO Morella;240;69;64;107;47;60;-1,02;-0,61;-0,11;-0,06;-0,04;0,03;-0,24
DE MEILLAC Lisa - FLETCHER Deborah;224;50;65;109;56;53;-1,10;-0,46;-0,19;-0,22;-0,02;-0,06;-0,16

Players;No,;Pl1;Pl2;Def;L1;L2;IMPs;Bid;Play1;Play2;;Lead1;Lead2;Def
GUERRAOUI Farida - LAHLOU Fatim;48;12;13;22;13;9;-0,11;-0,41;-0,10;0,20;-0,02;-0,03;0,25
GUERRAOUI Farida - BENCHEMSI Fatiha;16;4;3;9;5;4;-0,30;1,92;0,14;-0,12;-0,15;-0,31;-1,79
SHIMAMURA Kyoko - YANAGISAWA Akiko;96;20;28;48;28;20;-0,56;-0,35;0,07;0,01;-0,17;-0,13;0,01
DAMAYANTI Fera - RIANTINI -;64;18;10;36;15;21;-0,87;0,14;-0,31;-0,05;-0,07;-0,10;-0,46
HAMADEH AWWAD Maha - KHATTAK Yasmin;80;21;17;42;17;25;-1,02;-0,30;-0,43;-0,15;-0,02;-0,05;-0,07
THOMPSON Jacqueline - FLETCHER Deborah;16;6;2;8;3;5;-1,26;-0,90;0,34;-0,24;-0,02;-0,39;-0,05
ABU JABER Aida - ZABANEH Hala;96;24;25;46;20;26;-1,48;-0,92;-0,19;-0,03;-0,04;-0,00;-0,30
GUERRAOUI Farida - AYAD Saliva;32;4;15;13;4;9;-2,20;-1,35;-0,00;-0,42;0,03;-0,15;-0,30
GUERRAOUI Farida - RAFFALI Cristina;16;5;2;8;4;4;-3,27;-2,05;-0,57;-0,23;0,02;-0,01;-0,43

