Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
E Warząchowski - K Kleinrok;72;16;12;44;26;18;-1,03;-0,05;-0,22;-0,09;-0,05;-0,06;-0,56
T Raczkiewicz - M Atalski;72;14;23;35;20;15;-1,07;-0,57;-0,05;0,15;-0,03;-0,08;-0,49
Z Rogowski - M Cichocki;24;5;2;17;12;5;-1,08;-1,01;0,09;-0,02;-0,02;0,01;-0,13
S Walerowicz - J Rymwid;48;5;16;27;9;18;-1,08;-1,00;-0,10;-0,25;0,15;-0,19;0,31
E Warząchowski - A Lubojemski;48;17;9;22;14;8;-1,13;-0,81;0,06;-0,18;0,05;-0,08;-0,17
T Kluz - A Lubojemski;12;4;4;4;2;2;-1,25;-0,83;-0,19;-0,67;0,00;0,25;0,20
L Majdański - M Kupnicki;84;21;17;46;19;27;-1,29;-0,72;-0,09;-0,15;-0,01;-0,08;-0,22
W Jaworski - Z Papierniak;36;12;6;18;8;10;-1,39;-0,75;-0,20;-0,37;0,03;-0,00;-0,09
S Henclik - B Małysz;12;1;4;7;2;5;-1,50;-1,44;0,00;0,13;0,00;-0,06;-0,13
T Jochymski - W Kaźmierczak;12;2;7;3;3;0;-1,50;-2,02;0,00;0,68;-0,16;0,00;0,00
W Klapper - K Kleinrok;12;3;4;5;3;2;-1,50;0,06;-0,11;-0,94;-0,07;0,03;-0,48
J Janowski - P Wiankowski;24;6;6;11;5;6;-1,79;-1,01;-0,14;-0,16;0,13;-0,02;-0,59
M Pędziński - P Tuczyński;12;2;3;7;2;5;-1,83;-0,17;0,02;-0,05;0,11;-0,45;-1,28
W Klapper - J Posłuszny;12;3;4;5;4;1;-1,92;-1,18;0,05;-0,59;0,01;0,02;-0,24
J Posłuszny - A Lubojemski;47;9;10;26;16;10;-2,00;-1,21;0,05;-0,17;0,10;-0,01;-0,77
T Włodarczak - W Janicki;36;6;9;21;12;9;-2,22;-0,92;-0,18;-0,07;-0,00;-0,57;-0,48
T Gotard - K Sikorski;12;2;4;6;4;2;-2,92;-3,01;0,00;0,06;0,28;0,00;-0,25

