Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
FUGLESTAD Ann Karin - HARDING Marianne;272;60;70;142;61;81;-0,06;0,01;0,05;0,14;-0,06;-0,07;-0,12
THOMASBERGER Hannelore - WEIHS Bettina;352;90;85;175;97;78;-0,07;-0,09;-0,08;-0,03;-0,05;0,08;0,10
TAUBE Aire - ORAS Maarja;288;89;74;125;59;66;-0,08;-0,11;0,06;0,01;0,01;0,02;-0,07
GREENWOOD Diane - KENNY Joan;224;50;58;116;63;53;-0,09;0,05;0,00;0,06;-0,07;0,05;-0,19
FARHAT Faten - KREIDIEH Hana;144;35;38;69;21;48;-0,10;-0,22;0,13;0,06;0,10;0,11;-0,28
OZBAY Irem - ATES Ebru;192;54;45;93;49;44;-0,11;0,20;-0,06;-0,22;0,00;0,06;-0,09
GRAIZER Nurit - MORAN OHAYON Orit;208;34;48;125;64;61;-0,11;-0,20;-0,03;0,05;0,05;-0,03;0,04
BABOT Mari Carmen - PANADERO Maria;239;52;66;120;58;62;-0,13;-0,16;0,06;-0,11;0,03;0,01;0,05
BILDE Lone - RASMUSSEN Helle;349;106;88;155;81;74;-0,13;-0,18;0,04;0,02;0,01;-0,08;0,05
LEKOVA-KOVACHEVA Anna - MIRCHEVA Ralitsa Mihaylova;256;76;79;101;55;46;-0,14;-0,06;0,04;0,02;0,01;-0,05;-0,10
CAMPAGNANO Debora - HUGON Elisabeth;128;32;34;62;35;27;-0,14;-0,48;0,00;-0,12;0,18;0,08;0,20
VECHIATTO Claudia - EGGELING Marie;240;57;63;118;62;56;-0,17;0,09;0,07;-0,11;-0,04;-0,06;-0,12
WENNEVOLD Ida - HELNESS Gunn;240;70;66;104;66;38;-0,19;0,09;-0,00;-0,14;-0,08;-0,02;-0,03
DJORDJEVIC Aleksandra - MANDZO Gordana;256;60;67;127;46;81;-0,20;-0,36;0,11;0,20;-0,02;-0,09;-0,03
STEGAROIU Marina - PAVEL Jacqueline;350;73;88;189;119;70;-0,20;-0,14;-0,07;-0,09;-0,01;0,04;0,06
MIHOVA Elena - NIKOLOVA MARTA;240;64;53;123;68;55;-0,22;-0,06;0,13;-0,36;-0,02;-0,02;0,11
ZMUDA Justyna - DUFRAT Katarzyna;208;51;48;109;71;38;-0,22;0,00;-0,01;0,04;0,14;-0,08;-0,31
ECONOMOU Liana - MAMIDAKI Lina;256;72;54;129;66;63;-0,22;-0,19;-0,12;0,11;0,04;-0,08;0,02
ZAIM Mey - ATALAY Belis;208;69;39;100;47;53;-0,25;-0,06;-0,11;0,19;-0,00;0,01;-0,27
THORESEN Siv - REMEN Solvi;192;54;40;98;36;62;-0,26;-0,64;0,10;-0,07;0,07;-0,06;0,33
KAZMUCHA Danuta - MISZEWSKA Ewa;192;55;30;107;62;45;-0,30;-0,29;0,01;-0,13;-0,06;0,08;0,08
AHLESVED Catharina - GRONKVIST Maria;176;32;40;102;49;53;-0,33;-0,14;-0,03;0,03;-0,00;-0,03;-0,17
SIMIC Olga - DANILOVIC Vesna;272;84;62;126;65;61;-0,35;-0,07;-0,02;-0,11;-0,02;0,03;-0,16
McGOWAN Elizabeth (Liz) - PUNCH Sam;256;77;63;115;52;63;-0,36;0,01;0,03;-0,17;-0,04;-0,10;-0,09
WISEMAN Yvonne - McQUAKER Fiona;224;69;47;108;60;48;-0,38;-0,19;-0,01;-0,04;-0,04;0,02;-0,11
TOMLJANOVIC Sandra - MULLER Renata;223;61;47;115;58;57;-0,38;-0,19;-0,01;0,00;-0,02;-0,01;-0,15
MALAKOVA Desislava - MITEVA Marieta;208;44;41;121;58;63;-0,38;-0,19;-0,13;0,08;0,03;-0,02;-0,15
SARV Pihel - VIILUP Triinu;304;95;59;150;84;66;-0,39;-0,30;-0,05;0,05;-0,06;0,05;-0,08
KYRIAKIDOU Antonia (Nitsa) - LAMBRINOU Sophie;224;15;106;103;91;12;-0,40;-0,00;-0,03;-0,22;-0,11;0,07;-0,11
ANGEBRANDT Dietlind - PICHLER Eva;352;84;85;182;89;93;-0,45;-0,19;0,06;-0,07;-0,05;0,03;-0,23
DOWLING-LONG Hilary - PENDER Gilda;224;51;61;110;65;45;-0,53;-0,44;-0,02;-0,18;0,04;-0,03;0,10
SEPP Tuul - TEINEMAA Irene;112;20;22;70;35;35;-0,62;-0,23;-0,07;0,05;-0,12;-0,12;-0,13
CAFRANGA-MARTORELL Carmen - FRANCES Ana;207;49;58;100;56;44;-0,63;-0,35;0,03;0,12;-0,01;-0,03;-0,39
VOROBEYCHIKOVA Olga - CHUBAROVA Svetlana;192;54;46;92;48;44;-0,68;-0,52;0,02;0,06;-0,05;-0,08;-0,10
BRKLJACIC Tihana - KULOVIC-PROBST Sandra;176;40;47;88;43;45;-0,77;-0,04;-0,20;-0,22;-0,14;0,01;-0,18
MITSI Georgia - PANAGAKI Maria;224;61;42;120;54;66;-0,83;-0,12;-0,24;-0,11;-0,09;-0,03;-0,25
TALIJAN Biljana - BANJAC Bojana;176;47;36;92;48;44;-0,85;-0,35;-0,17;-0,22;0,04;-0,05;-0,10
CHAMMAA Iman - HAMDAN Nahla;112;18;19;75;32;43;-2,42;-1,22;-0,25;-0,13;-0,20;-0,11;-0,50

Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
HAMDAN Nahla - KREIDIEH Hana;16;3;4;9;3;6;1,56;0,67;0,09;0,17;0,47;0,02;0,14
ANAWATI Claude - KREIDIEH Hana;96;28;22;46;13;33;0,02;-0,04;0,31;0,11;-0,22;0,02;-0,17
FARHAT Faten - RAMADAN Youmna;32;5;15;12;3;9;-0,19;0,19;-0,05;-0,37;-0,03;-0,04;0,11
HAMDAN Nahla - ANAWATI Claude;96;27;25;44;18;26;-0,23;-0,20;-0,06;0,13;0,05;0,02;-0,17
KREIDIEH Hana - RAMADAN Youmna;16;3;4;9;0;9;-1,31;-0,48;0,16;-0,06;0,00;-0,24;-0,69
ANAWATI Claude - RAMADAN Youmna;47;9;20;18;6;12;-1,34;-1,08;0,11;-0,21;0,06;-0,03;-0,19
CHAMMAA Iman - FARHAT Faten;80;8;31;41;17;24;-1,76;-1,17;-0,32;-0,03;-0,12;-0,05;-0,07
FARHAT Faten - HAMDAN Nahla;32;11;11;10;1;9;-1,81;-1,24;-0,41;-0,65;-0,01;0,16;0,34

