Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
JOENSEN Roi A Rogvu - SIMONSEN Bogi;192;33;52;107;35;72;0,07;0,40;-0,03;-0,04;-0,05;-0,16;-0,05
CASPERSEN Henrik - GRAVERSEN Hans Christian;112;27;28;57;29;28;0,06;0,22;-0,16;-0,04;-0,04;0,08;0,01
PAREZANIN Darko - PERISIC Marko;112;35;26;51;25;26;0,04;-0,09;-0,12;0,23;-0,08;-0,01;0,11
ASKGAARD Michael - KONOW Kasper;160;33;45;81;44;37;-0,09;0,22;-0,08;-0,05;-0,06;-0,06;-0,06
DEHAYE Bernard - DEWASME Isabelle;192;47;38;107;61;46;-0,16;-0,22;0,11;0,05;-0,01;0,04;-0,13
JASSEM Krzysztof - MAZURKIEWICZ Marcin;144;41;33;70;26;44;-0,22;-0,35;-0,06;0,15;-0,07;0,01;0,11
JANSONS Ugis - RUBENIS Ivars;176;44;35;96;43;53;-0,24;0,14;-0,02;-0,09;0,08;-0,13;-0,22
PLACKETT Richard Mark - POWNALL Mike;128;26;35;67;35;32;-0,28;0,02;-0,18;0,09;-0,06;0,09;-0,24
WINKLER Gabor - HOMONNAY Geza;192;50;42;100;52;48;-0,29;-0,11;-0,12;-0,03;-0,07;-0,05;0,09
BOCKEN Patrick - NEVE Olivier;176;41;34;101;43;58;-0,31;-0,57;-0,06;-0,03;0,08;0,05;0,21
VAN MIDDELEM Guy - CAPUTO Philippe;176;52;47;76;37;39;-0,32;-0,18;-0,05;0,04;0,04;-0,11;-0,07
LAKATOS Peter - SZILAGYI Laszlo;176;37;51;88;44;44;-0,38;-0,21;-0,33;-0,00;0,07;0,05;0,05
MIKKELSEN Arne - MOHR Danjal Pauli;192;43;40;107;59;48;-0,39;-0,19;0,05;0,03;-0,09;0,03;-0,21
JOVANOVIC Dejan - KOLDZIC Zoran;176;32;44;100;53;47;-0,39;-0,39;-0,01;0,05;0,02;-0,03;-0,03
BALASOVS Jurijs - RUBINS Karlis;192;50;55;86;39;47;-0,39;0,13;-0,05;-0,07;-0,11;-0,09;-0,21
ABOU CHANAB Bachar - SASSELLI Marco;176;39;34;102;45;57;-0,40;-0,44;0,07;-0,09;-0,01;0,15;-0,08
KURBALIJA Filip - SHIELDS Patrick;192;53;52;87;42;45;-0,43;-0,17;0,07;-0,08;-0,10;-0,08;-0,06
MASIC Faruk - MILOVIC Milovan;176;35;33;107;54;53;-0,49;-0,42;-0,08;-0,00;0,10;0,08;-0,17
MAGNUSSON Stephan - NIKOLENKOV Dmitrij;192;56;44;92;41;51;-0,55;-0,25;0,07;-0,01;-0,09;-0,01;-0,26
ARLOVICH Andrei - VAINIKONIS Erikas;192;48;42;102;44;58;-0,63;-0,15;-0,15;-0,08;0,06;0,04;-0,35
DAM Arni - LASSABERG Simin;160;51;44;64;24;40;-0,70;-0,42;-0,11;0,06;-0,07;-0,03;-0,14
DOLAREVIC Samir - TICA Ranko;192;53;48;90;40;50;-0,83;-0,16;-0,20;-0,31;-0,06;-0,03;-0,06
OLANSKI Wojtek - VAINIKONIS Vytautas;192;45;48;99;53;46;-0,89;-0,47;0,16;-0,21;0,00;-0,11;-0,26
BUDRYS Marius - MICHAILOVAS Andrius;160;37;47;76;26;50;-0,89;-0,41;-0,08;-0,10;-0,11;-0,01;-0,18

Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
CIMA Leonardo - SEMENTA Antonio;64;18;14;32;17;15;0,73;0,71;0,04;-0,17;0,05;0,03;0,08
JOURDAIN Patrick - SHIELDS Patrick;64;15;11;38;21;17;0,13;-0,01;-0,26;0,03;0,07;0,10;0,19
GIUBILO Valerio - SEMENTA Antonio;32;5;10;17;7;10;-0,03;-0,29;0,03;0,02;-0,11;0,02;0,29
JOURDAIN Patrick - PLACKETT Richard Mark;96;19;31;46;19;27;-0,11;-0,38;-0,01;0,07;0,02;0,01;0,18
CIMA Leonardo - GIUBILO Valerio;64;10;15;39;19;20;-0,27;-0,71;0,02;0,10;0,16;0,06;0,10
KARAIVANOV Kalin - MIHAILOV Georgi;80;17;19;44;13;31;-0,52;-0,28;0,30;0,08;-0,11;-0,20;-0,31
ANGELINI Francesco - SEMENTA Antonio;95;18;25;52;17;35;-0,94;-0,73;-0,15;0,04;-0,02;-0,06;-0,01
KURBALIJA Diane - KURBALIJA Filip;64;21;13;30;18;12;-0,98;-0,49;-0,33;0,18;-0,07;0,07;-0,34
KOLDZIC Zoran - PAREZANIN Darko;16;4;3;9;6;3;-1,13;-0,33;0,11;0,04;0,16;0,01;-1,11
DOLAREVIC Samir - KALUDERCIC Aleksandar;80;19;30;31;14;17;-1,23;-0,10;-0,70;-0,18;-0,01;-0,18;-0,05
KALUDERCIC Aleksandar - MASIC Faruk;96;13;27;56;25;31;-1,52;-1,09;0,02;0,14;-0,35;-0,11;-0,13
LAURIA Lorenzo - SEMENTA Antonio;16;5;0;11;7;4;-1,94;-1,37;-0,12;0,00;0,11;-0,14;-0,42
VERSACE Alfredo - ANGELINI Francesco;16;0;8;8;8;0;-2,19;-1,97;0,00;-0,03;-0,01;0,00;-0,17
VERSACE Alfredo - SEMENTA Antonio;32;6;9;17;9;8;0,28;0,36;0,04;0,15;-0,27;-0,00;0,01

