Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
SARNIAK Anna - BALDYSZ Cathy;239;55;53;128;60;68;0,48;0,10;0,08;0,12;0,03;-0,00;0,14
DEAS Lynn - PALMER Beth;288;77;68;142;84;58;0,48;0,24;0,19;0,11;0,03;-0,05;-0,05
CHAVARRIA Margherita - PISCITELLI Francesca;224;63;56;104;49;55;0,44;-0,15;0,17;0,20;0,12;-0,00;0,11
TACHE Nina - DOUER Alisa;192;55;40;97;50;47;0,39;-0,04;0,06;0,19;0,01;0,03;0,13
FUNG Kismet - GARTAGANIS Judith;239;68;56;115;60;55;0,36;0,27;0,14;0,17;-0,07;0,04;-0,18
SAKAMOTO Midori - NISHIDA Natsuko;224;57;59;107;48;59;0,35;0,22;-0,02;-0,01;0,06;0,01;0,09
TRAVIS Barbara - GINSBERG Candice;239;79;43;115;56;59;0,29;0,01;0,14;0,00;0,10;-0,00;0,04
CORREA Paula - DE MELLO Sylvia Figueira;240;63;57;119;59;60;0,21;0,20;0,04;-0,02;-0,01;0,07;-0,06
CHEN Yin-Shou - KUO Lin-Shou;240;63;56;119;58;61;0,16;0,27;-0,18;-0,14;-0,05;0,09;0,17
SATO Makiko - SHIMAMURA Kyoko;224;57;60;106;54;52;0,11;0,62;-0,43;-0,19;0,11;0,00;-0,01
TSAO Chiung-Yueh - HSU Hsiu-Chin;240;57;73;109;46;63;0,08;-0,23;0,15;-0,02;0,03;0,11;0,05
ZMUDA Justyna - DUFRAT Katarzyna;224;53;63;108;57;51;0,05;-0,26;0,04;0,09;0,11;-0,03;0,10
VAN ZWOL Wietske - ARNOLDS Carla;208;47;52;108;58;50;0,05;0,27;0,03;-0,10;-0,03;-0,08;-0,04
YAN Ru - LI Yiting;224;62;48;113;65;48;0,04;-0,06;-0,00;0,12;0,01;0,02;-0,06
MIYAKUNI Ayako - OTA Hiroko;224;50;45;129;70;59;0,01;-0,14;0,15;-0,01;-0,05;-0,03;0,09
GIBBONS Christine - GIBBONS Jenna;208;50;71;86;42;44;-0,00;0,00;0,19;-0,02;0,01;-0,04;-0,14
WILKINSON Jenny - NEWTON Shirley;224;56;56;112;47;65;-0,02;-0,08;0,12;-0,03;-0,02;0,06;-0,07
CAMPAGNANO Debora - HUGON Elisabeth;144;42;31;71;35;36;-0,03;0,10;-0,13;0,04;0,01;-0,03;-0,02
BOURKE Margaret - LUSK Sue;240;43;65;129;68;61;-0,04;-0,14;0,14;-0,04;-0,06;-0,04;0,09
NARASIMHAN Hansa - RADIN Judi;112;23;36;53;26;27;-0,12;-0,18;-0,06;0,09;-0,10;-0,05;0,18
BRISEBOIS Isabelle - NYSTROM Samantha;208;57;52;98;49;49;-0,13;-0,13;0,02;-0,02;-0,07;0,00;0,07
HOMSY Marguerite - KHOURI Maud;240;49;67;122;67;55;-0,20;0,01;-0,22;0,00;0,00;0,05;-0,06
BILTOFT Valentina - FULLER Leone;192;46;45;100;47;53;-0,27;-0,52;0,04;0,16;-0,06;0,02;0,09
DEORA Hema - KARMARKAR Marianne;224;58;54;111;56;55;-0,27;0,10;-0,23;0,19;0,01;-0,09;-0,26
WU Ling Li - LIU Pei-Hua;192;54;50;87;35;52;-0,30;-0,09;-0,21;0,05;-0,01;0,02;-0,06
HAMDY Nessrine - BADAWI Laila;207;53;46;107;59;48;-0,30;-0,15;0,14;-0,14;-0,05;-0,04;-0,07
SWIEL Joy - NARUNSKY Maureen;240;55;65;116;64;52;-0,37;-0,28;-0,07;-0,21;0,04;0,03;0,13
AGHA Rubina - AZWER Zeenat;288;73;64;149;66;83;-0,45;-0,50;0,00;-0,04;-0,05;0,03;0,10
CARTNER Linda - PALMER Glenis;240;46;60;133;70;63;-0,47;-0,15;-0,02;-0,08;0,04;-0,04;-0,22
VARGAS DE ANDRADE Isabella - PAIN Leda;240;19;103;116;91;25;-0,53;-0,25;-0,12;0,15;0,03;-0,03;-0,32
DARYANANI Padma - PACHECO Morella;224;58;50;113;49;64;-0,57;-0,36;-0,19;0,03;-0,05;-0,02;0,02
KENNY Renee - LIPSHITZ Charmaine;224;54;55;113;53;60;-0,59;-0,38;-0,05;-0,07;-0,10;-0,02;0,02
THIRION Christiane - FABBRICATORE Sophie;240;57;52;130;53;77;-0,61;-0,13;-0,11;-0,10;-0,08;0,07;-0,26
BISTOQUET Chantal - MOERS Jeanine;240;62;52;125;68;57;-0,64;-0,26;-0,14;-0,17;0,15;-0,16;-0,07
PACHECO Juliana - PONCIONI Graca;192;48;47;96;42;54;-0,71;-0,18;-0,27;-0,13;-0,07;-0,10;0,03
AL-NAJJAB Najwa - FAKHOURI Amal;224;45;50;128;72;56;-0,88;-0,44;-0,00;-0,11;-0,05;0,07;-0,34
CASSIN Jacqueline - GARCIA Anne;192;50;46;95;54;41;-0,88;-0,04;-0,09;-0,16;-0,04;-0,06;-0,49
SOLIMAN Hoda - PHILIPPE PASCAL Catherine;224;53;52;119;59;60;-0,95;-0,56;-0,11;-0,06;-0,08;0,03;-0,16
SUAREZ Adriana - DE JESUS Karla;224;53;57;111;54;57;-1,04;-0,41;-0,15;0,01;-0,03;-0,08;-0,38
HAI Rubina Saeed - RAZA Fatima;240;59;74;105;54;51;-1,05;-0,64;-0,11;0,12;-0,15;0,03;-0,31
SAKET Huda - GHARBIEH May Abu;224;56;49;117;59;58;-1,10;-0,40;-0,21;-0,01;-0,12;-0,04;-0,31
BOKHARI Roshan Ara - DOSSA Qudsia;144;32;30;82;45;37;-1,22;-0,82;-0,06;-0,17;-0,05;-0,02;-0,11
ASHBERG Jocelyn - KAMINER Shirley;208;42;57;109;45;64;-1,23;-0,58;-0,15;-0,43;-0,00;-0,14;0,07
JAJOO Monica - BATRA Puja;224;55;38;129;71;58;-1,64;-0,88;-0,20;-0,09;0,08;-0,11;-0,43
SAIN Aparna - CHOTHIA Feroza;224;66;55;102;44;58;-1,73;-0,95;-0,15;-0,09;-0,01;-0,16;-0,37
ALZABEN Mona - KANAN Noura;224;53;58;112;61;51;-1,75;-0,69;-0,41;-0,23;-0,05;-0,02;-0,35

Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
TACHE Nina - DARYANANI Padma;16;2;2;12;6;6;-2,00;-2,68;0,00;-0,01;0,14;-0,03;0,58
SUAREZ Adriana - TACHE Nina;16;6;4;6;3;3;-2,81;-3,14;0,48;-0,17;0,00;0,00;0,02

