Players;No,;Pl1;Pl2;Def;L1;L2;IMPs;Bid;Play1;Play2;;Lead1;Lead2;Def
FEITELSON Candice - MILL Cathy;176;35;29;110;42;68;0,08;0,14;-0,20;0,01;0,03;0,04;0,06
DE MELLO Sylvia Figueira - PAIN Leda;240;57;56;125;70;55;0,06;0,26;0,19;-0,14;-0,04;-0,14;-0,06
LIN Phoebe - MAYER Faith;176;48;43;84;41;43;0,03;-0,10;0,17;-0,08;0,03;0,10;-0,08
FARHOLT Stense - RAHELT Maria Marit;224;50;57;115;52;63;0,02;0,01;-0,06;0,11;0,01;-0,13;0,07
WILKINSON Jenny - NEWTON Shirley;256;66;57;132;66;66;-0,01;0,04;0,14;-0,01;-0,04;-0,01;-0,13
VARGAS DE ANDRADE Isabella - PACHECO Juliana;240;68;60;112;62;50;-0,01;-0,14;0,03;-0,09;0,01;0,01;0,17
ADRAIN Di - HULETT Margie;224;55;48;121;62;59;-0,04;-0,07;0,03;0,05;-0,07;-0,02;0,04
JENSEN Anita - RASMUSSEN Helle;224;49;53;122;66;56;-0,06;0,06;-0,02;-0,06;0,08;-0,12;0,01
DAMAYANTI Fera - RIANTINI -;208;50;55;102;46;56;-0,07;-0,27;0,12;-0,01;0,07;-0,02;0,04
TAN Gemma - GALLEGO Tina J, Del;160;37;36;84;45;39;-0,07;-0,12;-0,16;0,16;-0,04;0,02;0,07
TAN Gemma - EGAN Victoria;128;37;30;61;26;35;-0,12;-0,26;0,09;-0,09;0,04;0,08;0,03
DEORA Hema - KARMARKAR Marianne;224;54;53;115;60;55;-0,14;0,19;-0,03;-0,08;0,02;-0,04;-0,20
SVER Nikica - PILIPOVIC Marina;304;78;81;145;69;76;-0,15;-0,23;0,10;-0,03;0,07;0,06;-0,11
WORTEL Meike - MICHIELSEN Marion;208;53;48;107;55;52;-0,18;-0,27;0,10;0,17;0,00;-0,04;-0,14
TRAVIS Barbara - HAVAS Elizabeth;256;62;67;126;63;63;-0,25;-0,19;-0,12;0,00;0,03;-0,05;0,08
SUMAMPOUW Conny - KORENGKENG Irne;224;50;51;122;58;64;-0,25;-0,09;-0,11;0,05;0,02;0,01;-0,14
ZABANEH Hala - QASHU Azza;224;53;51;118;64;54;-0,27;-0,52;0,11;-0,07;0,03;0,09;0,09
CORMACK Jan - ALABASTER Jan;256;59;64;132;69;63;-0,28;-0,15;-0,13;0,01;-0,01;-0,01;-0,00
RUSO Sandra - PECINA Planinka (Nina);176;45;46;83;41;42;-0,28;0,02;-0,12;0,06;0,03;-0,04;-0,22
SARWAT Safeya (Sophie) - HAMDY Nessrine;208;47;45;116;60;56;-0,29;0,04;-0,08;-0,12;0,12;-0,00;-0,24
SCHROOR Paula - KAPLAN Rena;240;53;62;122;63;59;-0,31;0,02;-0,23;-0,05;-0,02;0,03;-0,05
MULLER Renata - PETROVIC Izvorka;192;56;47;89;45;44;-0,31;0,08;-0,12;0,03;0,02;0,00;-0,33
THADANI Sheelu - KABRA Usha;224;52;64;107;57;50;-0,33;-0,12;-0,01;-0,07;0,01;-0,03;-0,10
CORREA Paula - DORIA Lucia;192;52;50;89;45;44;-0,35;-0,05;-0,24;0,09;0,02;0,06;-0,23
BOLDT Silvia Elena - IRIBARREN Gloria;240;52;60;125;72;53;-0,36;-0,17;-0,02;0,03;-0,09;-0,02;-0,09
SANDLER Ghita - BERNSTEIN Roz;224;56;53;115;59;56;-0,36;-0,10;-0,01;-0,16;-0,02;-0,02;-0,06
SHIMAMURA Kyoko - TAJIMA Mitsue;224;46;44;133;69;64;-0,37;-0,18;0,13;-0,08;0,04;0,03;-0,31
ESPINOSA-PAZ Maria Teresa - ANTONINI Maria Cristina;208;61;49;96;50;46;-0,39;-0,03;-0,03;-0,17;-0,13;-0,04;0,01
SUMMERS-CALEY Sylvia - BRISEBOIS Isabelle;208;41;52;115;60;55;-0,42;-0,20;-0,03;-0,27;0,08;0,04;-0,03
THIRION Christiane - BISTOQUET Chantal;224;59;60;104;52;52;-0,52;-0,21;0,03;-0,02;-0,02;-0,01;-0,29
BALKIN Diana - BANDUCCI Peta;224;50;57;116;63;53;-0,66;-0,45;0,05;-0,08;-0,02;-0,02;-0,14
SETOGUCHI Nobuko - OTA Hiroko;224;68;68;88;50;38;-0,74;-0,54;-0,02;-0,08;0,06;-0,03;-0,14
MONDOR Francoise - REY Catherine;224;69;41;112;50;62;-0,76;-0,54;-0,11;-0,03;0,07;-0,02;-0,13
ABU JABER Aida - KHATTAK Yasmin;208;46;48;113;61;52;-0,80;-0,28;-0,12;-0,00;-0,01;-0,02;-0,36
ABU GARBIEH May - AL BITAR Mais;224;66;65;93;46;47;-0,81;-0,51;-0,17;-0,16;-0,02;0,04;-0,00
KVASNIKOFF Natasha - PELI Muguette;224;53;59;111;61;50;-1,53;-0,64;-0,38;-0,16;0,05;-0,07;-0,33

Players;No,;Pl1;Pl2;Def;L1;L2;IMPs;Bid;Play1;Play2;;Lead1;Lead2;Def
SUN Ming - WANG Wen Fei;16;3;4;9;7;2;1,98;0,47;0,40;0,79;-0,07;0,03;0,35
VELHAGEN Consuelo - EGAN Victoria;16;2;6;8;4;4;1,21;0,75;0,00;0,00;0,05;0,22;0,19
WANG Hongli - LIU Yi Qian;32;13;3;16;8;8;0,48;-0,35;0,40;0,03;0,14;0,23;0,03
EGAN Victoria - MAYER Faith;64;16;16;32;18;14;0,24;0,74;-0,49;-0,03;-0,02;-0,08;0,13
GALLEGO Tina J, Del - LIN Phoebe;96;25;22;49;19;30;-0,12;0,15;-0,27;0,03;0,01;-0,06;0,02
TAN Gemma - VELHAGEN Consuelo;16;2;2;12;4;8;-0,39;-0,85;0,41;0,06;-0,11;-0,09;0,20
ABU GARBIEH May - KHATTAK Yasmin;16;2;5;9;5;4;-1,10;-0,09;-0,24;-0,55;0,14;0,03;-0,40
WILKINSON Jenny - GIBBONS Christine;16;5;3;8;5;3;-1,17;-0,56;0,23;-0,18;0,18;-0,12;-0,72
TAN Gemma - LIN Phoebe;16;4;4;8;5;3;-1,35;-0,58;-0,03;-0,53;-0,02;-0,00;-0,21

