Players;No,;Pl1;Pl2;Def;L1;L2;IMPs;Bid;Play1;Play2;;Lead1;Lead2;Def
ABITBOL Marc - CAMBOURNAC Guy;144;23;46;74;42;32;-0,50;-0,46;0,01;-0,07;0,03;0,04;-0,05
COMEAU Kevin - GOSLING Rachael Louise;160;40;43;77;33;44;-0,58;-0,04;-0,04;0,01;-0,01;-0,15;-0,34
KEMENOVA Miroslava - TOMCANI Jan;224;53;66;105;44;61;-0,58;-0,17;-0,00;-0,09;-0,07;0,04;-0,28
MOHAMED Shamshad - MOHAMMED Kalamazad;144;47;26;71;39;32;-0,62;-0,57;0,10;-0,11;0,03;-0,02;-0,05
HAY James - NAKAMARU-PINDER Jun;144;34;50;60;35;25;-0,66;-0,36;-0,03;-0,06;-0,02;-0,05;-0,14
SHAH Ajitkumar Devchand - SHAH Chunilal Devshi;160;47;39;74;35;39;-0,75;-0,60;-0,10;-0,09;0,04;-0,02;0,02
PERSAD Bobby - SEEPERSAD Mohan;160;35;51;74;29;45;-0,79;-0,48;-0,19;0,05;-0,01;-0,07;-0,09
BUSSELL Judy - WAY Margaret;160;43;40;74;31;43;-1,09;-0,55;-0,13;-0,02;-0,09;-0,01;-0,29
SHAH Kumar Uttamchand - SHAH Ramula Kumar;128;41;30;57;26;31;-1,10;-0,53;-0,26;-0,05;-0,02;-0,07;-0,16
SHAH Meghji Pethraj - SHAH Rohit Zaverchand;160;31;50;78;47;31;-1,25;-0,82;-0,23;0,02;-0,03;0,04;-0,23
GRAY Gillian - SIDDLE Patricia;128;39;25;63;36;27;-1,49;-0,89;-0,18;-0,09;-0,03;0,00;-0,31
FITZPATRICK Alvin - GILLETTE John;144;30;35;79;45;34;-1,52;-0,91;-0,04;0,03;-0,10;-0,07;-0,43

Players;No,;Pl1;Pl2;Def;L1;L2;IMPs;Bid;Play1;Play2;;Lead1;Lead2;Def
AHLESVED Krister - PETERSSON Jonas;96;21;24;50;20;30;0,70;0,25;0,12;0,12;-0,02;0,25;-0,01
CHEMALY Larry - STEPHENS Robert;80;25;18;37;20;17;0,10;0,28;-0,10;-0,07;-0,01;-0,08;0,08
ONG Yisheng Kelvin - THAM Yuan Xing Romulus;16;5;4;7;5;2;-0,53;-0,41;0,06;0,36;-0,03;-0,25;-0,26

