Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
CORNELL Michael - BACH Ashley;256;63;75;117;61;56;0,16;0,46;-0,08;-0,04;0,08;-0,06;-0,19
DUBININ Alexander - GROMOV Andrey;240;70;73;97;46;51;0,14;0,28;-0,00;0,06;-0,02;-0,09;-0,08
DE LIVERA Arjuna Percival - ROBINSON Ian;224;57;44;122;63;59;0,12;-0,29;0,10;0,14;0,05;0,05;0,06
VERSACE Alfredo - LAURIA Lorenzo;224;50;77;95;47;48;0,07;0,06;-0,02;-0,10;0,06;-0,00;0,08
STEWART Fred - WOOLSEY Kit;224;69;47;108;38;70;0,05;0,15;0,05;-0,03;0,03;-0,01;-0,14
VENTIN Juan Carlos - LAMBARDI Pablo;208;50;51;106;45;61;0,05;0,14;-0,03;0,00;0,02;-0,06;-0,02
GROMOELLER Michael - KIRMSE Andreas;192;42;38;112;53;59;0,03;-0,07;0,04;-0,01;0,10;-0,01;-0,03
GONG Fang-Wen - HU Sheau-Fong;304;80;70;153;69;84;0,01;0,25;0,05;-0,15;-0,06;0,01;-0,08
ZHAO Jie - FU Zhong;224;54;57;113;61;52;-0,03;-0,38;0,15;0,13;0,09;0,09;-0,10
VENKATARAMAN Kadayam Raman - CHOKSHI Sunit;208;41;61;105;50;55;-0,03;-0,02;0,00;-0,09;-0,01;0,06;0,03
YOUSRY Ahmed - NOSHY Sherif;224;47;54;122;57;65;-0,04;-0,37;0,06;0,06;0,05;-0,03;0,17
CARACCI Marcelo - ROBLES Jose Manuel;320;79;85;153;74;79;-0,04;-0,05;-0,04;-0,14;-0,01;0,03;0,17
STOUT Graeme - MILLER Jeff;160;55;35;68;35;33;-0,06;0,02;0,09;0,18;0,03;-0,17;-0,20
KOURDY Adel El - NABIL Karim;224;59;48;115;53;62;-0,07;0,13;0,04;-0,02;0,01;-0,15;-0,07
CASTELLO BRANCO Marcelo - CHAGAS Gabriel;272;71;65;133;73;60;-0,08;0,12;-0,03;0,07;-0,15;-0,09;-0,01
PACAREU Joaquin - ROBLES Benjamin;336;87;71;177;88;89;-0,11;-0,09;0,11;-0,08;-0,04;0,04;-0,05
DALAL Rajesh - GUPTA Subhash;176;37;51;86;39;47;-0,13;0,08;-0,02;-0,22;0,05;0,13;-0,15
VILLAS-BOAS Miguel - CAMPOS Joao-Paulo;224;68;56;100;44;56;-0,14;-0,10;-0,39;0,07;0,01;0,01;0,25
SATYANARAYANA Bachiraju - NADAR Kiran;224;56;71;97;41;56;-0,31;-0,18;0,02;-0,06;0,03;0,01;-0,12
HISHMAT Mohamed - NADIM Tarek;224;65;51;108;57;51;-0,42;-0,13;-0,03;0,01;-0,11;-0,05;-0,11
APPLETON David - REYNOLDS Peter;224;59;48;116;42;74;-0,43;-0,28;0,01;-0,03;-0,00;-0,04;-0,09
ASKARI Hasan - MOHIUDDIN Khaled;256;61;65;129;49;80;-0,44;-0,03;-0,12;-0,06;0,02;-0,03;-0,22
THOMSON Ian - BRIGHTLING Richard J;224;72;49;102;43;59;-0,52;-0,22;0,09;0,01;0,05;-0,06;-0,39
BRENNER Diego - FIGUEIREDO Mauricio;176;39;55;81;56;25;-0,53;-0,10;-0,18;-0,10;-0,06;-0,02;-0,06
HUSSAIN Mirza Shauq - MAZHAR Masood;144;33;46;63;25;38;-0,62;-0,47;-0,12;-0,17;-0,06;0,06;0,15
WARE Michael - WHIBLEY Michael;256;43;74;138;63;75;-0,65;-0,15;0,00;-0,05;-0,07;-0,08;-0,31
MOERS Jeanine - PENTURE Jack;224;51;42;130;57;73;-0,68;-0,17;-0,06;-0,12;-0,02;-0,06;-0,25
HERRERA Gonzalo - MARSHALL Bill;336;107;88;139;57;82;-0,69;-0,51;-0,11;-0,05;-0,01;-0,03;0,01
WILDAVSKY Adam - DOUB Doug;224;41;66;111;60;51;-0,70;-0,51;0,03;-0,04;0,03;-0,06;-0,15
REY Bruno - REY Catherine;224;49;74;101;47;54;-0,89;-0,60;-0,26;0,18;0,02;-0,05;-0,18
BERRADA Mohammed Said - RERHAYE Abdelkamal;224;46;47;130;62;68;-1,06;-0,47;0,04;-0,16;-0,01;-0,06;-0,41
GARNIER Charles - LEBLONDET Patrick;224;57;59;106;54;52;-1,40;-0,76;-0,02;-0,37;-0,04;-0,04;-0,18
FREY Kenneth - PAGANI Enrico;336;64;88;181;78;103;-1,47;-0,92;-0,22;-0,04;-0,00;-0,06;-0,22
SBILI Said - CHAOUKI Bensaid;224;59;61;103;57;46;-1,59;-1,13;0,01;-0,14;0,02;-0,12;-0,23

Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
VENKATARAMAN Kadayam Raman - DALAL Rajesh;16;5;3;8;4;4;0,88;1,12;0,43;0,18;0,17;-0,02;-0,99
CHOKSHI Sunit - GUPTA Subhash;48;13;11;24;17;7;0,54;-0,45;0,15;0,42;-0,06;0,16;0,32
SEVERIN LARRAIN Manuel Jose - BASCUNAN Matias;16;4;4;8;4;4;-0,06;0,35;-0,16;-0,12;0,23;-0,08;-0,29
TALPUR Nawab Muhammad Yusuf - MAZHAR Masood;48;14;10;24;12;12;-0,21;-0,93;0,02;0,02;0,02;0,04;0,62
HUSSAIN Mirza Shauq - MOHIUDDIN Khaled;32;8;6;17;7;10;-0,38;-0,83;0,17;-0,02;0,07;0,14;0,09
TALPUR Nawab Muhammad Yusuf - JAWAD Hassan;96;14;26;56;25;31;-0,54;-0,29;0,13;0,07;-0,05;-0,03;-0,38
TALPUR Nawab Muhammad Yusuf - HUSSAIN Mirza Shauq;80;8;20;51;25;26;-1,70;-0,65;-0,10;-0,27;-0,12;-0,35;-0,21
YANG Hsin-Lung - CHEN Chi Hua;48;14;13;21;7;14;-1,90;-1,37;0,15;-0,04;-0,10;-0,13;-0,39
JAWAD Hassan - MAZHAR Masood;16;4;4;8;2;6;-2,31;-0,80;-0,66;-0,23;0,00;0,06;-0,67

