Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
FIORINI Fiorenzo - MIETI Renzo;240;60;52;127;63;64;-0,31;-0,18;0,06;0,00;-0,05;0,02;-0,17
HANLON Tom - McGANN Hugh;260;70;77;113;48;65;-0,35;0,10;-0,13;-0,19;0,01;-0,04;-0,09
DE CABOOTER Kurt - DE SCHRIJVER Luc;240;59;58;122;56;66;-0,36;-0,30;0,18;-0,11;-0,06;0,05;-0,14
VOINESCU Dan - MICESCU Viorel;240;55;69;116;57;59;-0,47;-0,31;-0,03;0,12;0,04;-0,03;-0,26
CORNELIS Tom - AMSEL Alon;240;63;61;116;62;54;-0,49;-0,31;-0,01;0,02;-0,07;-0,07;-0,06
COLDEA Ionut - IONITA Marius;280;65;78;137;76;61;-0,52;-0,22;-0,16;0,16;-0,04;-0,03;-0,23
SALISBURY John - TEDD Mike;240;62;61;117;56;61;-0,63;-0,44;0,09;-0,10;-0,00;-0,04;-0,14
GADDI Camillo - PIZZA Ettore;240;67;59;114;61;53;-0,69;-0,32;-0,19;-0,24;0,02;0,03;0,01
MAGYAR Peter - SZAPPANOS Geza;200;61;44;95;45;50;-0,80;-0,25;-0,20;-0,30;0,03;0,03;-0,11
MARLIN Natalie - PENNEY Graham Arthur;180;45;46;87;43;44;-0,92;-0,61;0,06;-0,12;-0,09;0,01;-0,17
HENC Marian - LOHAY Karol;360;91;86;180;84;96;-0,94;-0,54;-0,04;-0,16;0,01;0,00;-0,22
DIX Mario - PARNIS-ENGLAND Margaret;280;93;61;126;68;58;-1,11;-0,41;-0,17;-0,28;-0,06;0,06;-0,25
VELLA Anna - CLARE Oliver;180;41;34;104;41;63;-1,58;-0,75;-0,22;-0,08;-0,19;0,08;-0,43

Players;No,;Pl1;Pl2;Def;L1;L2;Butler;Bid;Play1;Play2;;Lead1;Lead2;Def
ZHUKOV Alexander - TSIMAKHOVICH Aleh;100;20;35;45;25;20;1,01;0,80;0,03;0,19;0,15;0,12;-0,27
ZHUKOV Alexander - ZHURAVEL Valentin;20;4;5;11;5;6;0,50;-0,15;-0,02;0,43;0,07;-0,07;0,22
VELLA Anna - PARNIS-ENGLAND Margaret;20;6;7;7;3;4;-0,45;0,65;-0,47;-0,19;0,08;-0,24;-0,28
ZHUKOV Alexander - KORZUN Aleksandr;40;10;10;20;14;6;-1,15;-1,16;-0,08;-0,02;-0,01;-0,06;0,18
ZHUKOV Alexander - ARLOVICH Andrei;20;6;3;11;8;3;-1,20;0,03;-0,55;0,06;-0,02;-0,77;0,04
VELLA Anna - MARLIN Natalie;20;3;7;10;6;4;-1,30;-0,33;-0,62;0,12;0,05;0,12;-0,64
VELLA Anna - PENNEY Graham Arthur;40;6;14;20;12;8;-2,28;-1,56;-0,28;-0,09;0,03;0,04;-0,40

